id,label,name
K_R2_D9B6FFF395,KnowledgeConcept,医疗保险与风险分担
K_R2_C500FE969B,KnowledgeConcept,卫生资源配置效率
K_R2_A73CD933DB,KnowledgeConcept,成本效益分析
K_R2_0DA8DC4184,KnowledgeConcept,药品定价与管制
K_R2_04F35B062E,KnowledgeConcept,医院行为与激励机制
K_R2_BD967302A8,KnowledgeConcept,公共卫生经济学
K_R2_DA8D8E5157,KnowledgeConcept,光栅化与扫描转换
K_R2_6497774E4D,KnowledgeConcept,几何变换与矩阵
K_R2_8C12F73C12,KnowledgeConcept,颜色模型与光照
K_R2_4AE835D07B,KnowledgeConcept,纹理映射与抗锯齿
K_R2_5B81C3BF2E,KnowledgeConcept,曲线与曲面建模
K_R2_7E658760B0,KnowledgeConcept,隐藏面消除
K_R2_3E29DB09CB,KnowledgeConcept,OpenGL与渲染管线
K_R2_9F3983C68E,KnowledgeConcept,现代化理论流派
K_R2_62BE16BA1C,KnowledgeConcept,英国工业革命
K_R2_AFD0BDCADB,KnowledgeConcept,法国政治现代化
K_R2_1CF630179B,KnowledgeConcept,美国崛起与模式
K_R2_524BB33A62,KnowledgeConcept,日本明治维新
K_R2_C1BF794B19,KnowledgeConcept,发展中国家现代化
K_R2_1C8D2BE5F1,KnowledgeConcept,全球化与现代化反思
K_R2_BFE3373996,KnowledgeConcept,品牌定位与识别
K_R2_0E10E93402,KnowledgeConcept,品牌资产与价值
K_R2_8D4331A25A,KnowledgeConcept,品牌延伸策略
K_R2_2A7DE28537,KnowledgeConcept,品牌传播与整合营销
K_R2_F7E2E09836,KnowledgeConcept,品牌社群与忠诚度
K_R2_300881FD59,KnowledgeConcept,品牌危机管理
K_R2_A56A7C0F69,KnowledgeConcept,全球品牌战略
K_R2_B6ABA23456,KnowledgeConcept,要约与承诺
K_R2_046F8E2BDC,KnowledgeConcept,对价与意图
K_R2_30405E9095,KnowledgeConcept,合同条款与解释
K_R2_836FD1F275,KnowledgeConcept,违约与救济
K_R2_FC0B6B5E4D,KnowledgeConcept,错误与虚假陈述
K_R2_6B9F6BFF13,KnowledgeConcept,合同效力与非法性
K_R2_DE5B867E15,KnowledgeConcept,第三方权利
K_R2_34C400C8B1,KnowledgeConcept,社会创业与使命驱动
K_R2_883DC63044,KnowledgeConcept,循环经济商业模式
K_R2_85114FBD9D,KnowledgeConcept,绿色创新与技术
K_R2_06E1F40FE5,KnowledgeConcept,影响力投资与融资
K_R2_F173D0C1B8,KnowledgeConcept,可持续供应链管理
K_R2_C5255ACCEF,KnowledgeConcept,利益相关者参与
K_R2_F04BA14848,KnowledgeConcept,创业伦理与治理
K_R2_9A9F13B61A,KnowledgeConcept,HTTP与RESTful API
K_R2_DC428253DF,KnowledgeConcept,负载均衡与反向代理
K_R2_137BCA4D58,KnowledgeConcept,缓存策略与CDN
K_R2_69CC8E8F71,KnowledgeConcept,数据库分片与复制
K_R2_309A1FFE8D,KnowledgeConcept,微服务架构设计
K_R2_0BCD492906,KnowledgeConcept,容器化与编排
K_R2_3ACE16EA8A,KnowledgeConcept,网络安全与DDoS防御
K_R2_43EED01163,KnowledgeConcept,群体发展阶段
K_R2_7A06AC102C,KnowledgeConcept,群体决策与共识
K_R2_CC29A155D9,KnowledgeConcept,角色与规范
K_R2_19CAE36BC9,KnowledgeConcept,群体凝聚力
K_R2_4D59D4F66C,KnowledgeConcept,团队沟通与协作
K_R2_1C3140A4DF,KnowledgeConcept,虚拟团队管理
K_R2_5D2A5C56DD,KnowledgeConcept,韦伯官僚制理论
K_R2_25658CE378,KnowledgeConcept,中国官僚制传统
K_R2_971673B81D,KnowledgeConcept,英国文官制度
K_R2_F2D97EB767,KnowledgeConcept,美国行政国家
K_R2_A4293473E8,KnowledgeConcept,日本官僚制
K_R2_5BD9112F22,KnowledgeConcept,官僚制与民主关系
K_R2_966AED437A,KnowledgeConcept,官僚制改革与治理
K_R2_D45CAC051A,KnowledgeConcept,侦查程序与强制措施
K_R2_FF906208B5,KnowledgeConcept,审查起诉与不起诉
K_R2_C5EDC71F2A,KnowledgeConcept,庭审程序与证据规则
K_R2_85D3140D09,KnowledgeConcept,辩护与代理
K_R2_B7E8A3CD81,KnowledgeConcept,上诉与抗诉
K_R2_0F9DFF361B,KnowledgeConcept,死刑复核程序
K_R2_772AE7D46A,KnowledgeConcept,审判监督与再审
K_R2_865BAB7174,KnowledgeConcept,传递函数与频域分析
K_R2_1E9585F82F,KnowledgeConcept,PID控制器设计
K_R2_A6B7A5BCBC,KnowledgeConcept,极点配置与观测器
K_R2_87D539F983,KnowledgeConcept,最优控制与LQR
K_R2_98A34E7C6C,KnowledgeConcept,鲁棒控制
K_R2_FD77A6CDF1,KnowledgeConcept,数字控制与离散系统
K_R2_12CFCAC7B3,KnowledgeConcept,城市生态系统
K_R2_356A06F0CD,KnowledgeConcept,环境承载力与生态足迹
K_R2_263506240D,KnowledgeConcept,绿色基础设施
K_R2_47E7DD2B0D,KnowledgeConcept,低碳城市与能源
K_R2_45F72A46AB,KnowledgeConcept,水资源管理
K_R2_83D18C812E,KnowledgeConcept,固体废物处理
K_R2_C0F1514872,KnowledgeConcept,城市环境政策
K_R2_FE4E86C628,KnowledgeConcept,资产负债表分析
K_R2_C2DDD2096E,KnowledgeConcept,利润表与盈利能力
K_R2_5EEF15FC0B,KnowledgeConcept,现金流量表分析
K_R2_F6D49E0843,KnowledgeConcept,财务比率与杜邦分析
K_R2_905740F12F,KnowledgeConcept,盈余质量与操纵识别
K_R2_75C330CE8F,KnowledgeConcept,财务报表附注解读
K_R2_AD9D5B9CF2,KnowledgeConcept,企业估值与预测
K_R2_EBC879311A,KnowledgeConcept,敦煌写本形态
K_R2_1113DC8D84,KnowledgeConcept,敦煌文献分类
K_R2_E624DC9E3B,KnowledgeConcept,敦煌学学术史
K_R2_F0A317677E,KnowledgeConcept,敦煌文献的整理与研究方法
K_R2_9F7C1D61A1,KnowledgeConcept,文本精读方法
K_R2_AAA7A1FDF4,KnowledgeConcept,版本校勘
K_R2_436451AD1D,KnowledgeConcept,注释与笺证
K_R2_C13B77EE59,KnowledgeConcept,文本的学术价值
K_R2_E1D320D269,KnowledgeConcept,经史子集分类
K_R2_45BF9C64F3,KnowledgeConcept,版本学
K_R2_CF051AB97A,KnowledgeConcept,古籍数字化
K_R2_0F1D79A101,KnowledgeConcept,国际仲裁
K_R2_000B706BDE,KnowledgeConcept,跨境并购
K_R2_00D74EC928,KnowledgeConcept,国际知识产权
K_R2_E70526D0D6,KnowledgeConcept,国际商事诉讼
K_R2_258C6C8567,KnowledgeConcept,法律尽职调查
K_R2_130649A8F0,KnowledgeConcept,电子政务
K_R2_E8379DA62A,KnowledgeConcept,数字公共服务
K_R2_A6EA724E2D,KnowledgeConcept,政府数据开放
K_R2_50BFDBB1E6,KnowledgeConcept,网络安全与隐私
K_R2_301495187C,KnowledgeConcept,电路分析基础
K_R2_6BD7F30551,KnowledgeConcept,傅里叶变换
K_R2_0AED73308E,KnowledgeConcept,系统函数
K_R2_662DC0A1BE,KnowledgeConcept,滤波器设计
K_R2_FFCF6C34E8,KnowledgeConcept,行为主义政治学
K_R2_02A3D744EF,KnowledgeConcept,比较政治学新方法
K_R2_D1BAA0CACB,KnowledgeConcept,经典文本选择
K_R2_89E69F2214,KnowledgeConcept,批判性阅读
K_R2_CE22733FCB,KnowledgeConcept,跨学科解读
K_R2_D628FF0813,KnowledgeConcept,君权与相权
K_R2_9EBEF992C0,KnowledgeConcept,礼制与政治
K_R2_E10A3B9735,KnowledgeConcept,士大夫政治
K_R2_9CC67571AE,KnowledgeConcept,贫困测量
K_R2_40B98D90E6,KnowledgeConcept,精准扶贫
K_R2_18B2BCE1C7,KnowledgeConcept,产业扶贫
K_R2_1E0874B4A1,KnowledgeConcept,易地搬迁
K_R2_76D0259DEF,KnowledgeConcept,减贫评估
K_R2_904B83E623,KnowledgeConcept,关系与面子
K_R2_4F8942CD4A,KnowledgeConcept,家族企业
K_R2_4851CE93F7,KnowledgeConcept,商业伦理
K_R2_2A19D00464,KnowledgeConcept,市场转型
K_R2_B5012764D5,KnowledgeConcept,消费文化
K_R2_A2CCDC257C,KnowledgeConcept,时间线编辑
K_R2_920762E360,KnowledgeConcept,转场与特效
K_R2_1428302AE6,KnowledgeConcept,听辨与笔记
K_R2_D86F456986,KnowledgeConcept,短时记忆
K_R2_59B2B2AAAA,KnowledgeConcept,语言转换
K_R2_4891C27811,KnowledgeConcept,文化适应
K_R2_64240945EE,KnowledgeConcept,职业伦理
K_R2_1B49D7A2E4,KnowledgeConcept,国情认知
K_R2_D4088905A5,KnowledgeConcept,实践报告
K_R2_5BE321A4E0,KnowledgeConcept,无意识理论
K_R2_587FBAC16E,KnowledgeConcept,人格结构
K_R2_F35109835F,KnowledgeConcept,性心理发展
K_R2_F05FDC831E,KnowledgeConcept,防御机制
K_R2_30BAACF489,KnowledgeConcept,精神分析治疗
K_R2_DBF66DC34D,KnowledgeConcept,合成与分离
K_R2_FCA3C886BA,KnowledgeConcept,仪器分析
K_R2_743665ADCD,KnowledgeConcept,安全规范
K_R2_49FC404CB2,KnowledgeConcept,绝对精神
K_R2_8DDCBCBF16,KnowledgeConcept,艺术类型
K_R2_832932D11D,KnowledgeConcept,美是理念的感性显现
K_R2_B1E2550DFA,KnowledgeConcept,悲剧理论
K_R2_AC3B861489,KnowledgeConcept,艺术终结论
K_R2_5592560E72,KnowledgeConcept,类与对象
K_R2_AC3988B225,KnowledgeConcept,继承与多态
K_R2_D8425EEEAB,KnowledgeConcept,封装与抽象
K_R2_95D97C3B80,KnowledgeConcept,杂文
K_R2_0BC168132D,KnowledgeConcept,《野草》
K_R2_6B445F4148,KnowledgeConcept,国民性批判
K_R2_74A29958F8,KnowledgeConcept,鲁迅与左翼文学
K_R2_FE23F0AD91,KnowledgeConcept,民主与专制
K_R2_95D0C8D039,KnowledgeConcept,政治参与
K_R2_5594AB5365,KnowledgeConcept,归纳与演绎
K_R2_7CBE6EB01D,KnowledgeConcept,假说检验
K_R2_A5D7B5D58E,KnowledgeConcept,科学范式
K_R2_2914F9F994,KnowledgeConcept,技术伦理
K_R2_75CF047D04,KnowledgeConcept,线性方程组求解
K_R2_1E833EF12C,KnowledgeConcept,特征值问题
K_R2_CC213A4576,KnowledgeConcept,最小二乘
K_R2_3AFD632F15,KnowledgeConcept,矩阵分解
K_R2_F91F588C33,KnowledgeConcept,科技政策
K_R2_8E05490BC9,KnowledgeConcept,网络主权
K_R2_C5D7DD2ECC,KnowledgeConcept,人工智能与政治
K_R2_A49D03DEFB,KnowledgeConcept,冷战与同盟
K_R2_A00058573E,KnowledgeConcept,台湾问题
K_R2_3891197521,KnowledgeConcept,南海争端
K_R2_78F345EB05,KnowledgeConcept,经济相互依存
K_R2_3F68043B8B,KnowledgeConcept,城市空间结构
K_R2_0133947830,KnowledgeConcept,地租与土地利用
K_R2_2F1989837F,KnowledgeConcept,城市交通经济学
K_R2_2A2FF9CA15,KnowledgeConcept,城市公共财政
K_R2_F4AD9FD19D,KnowledgeConcept,城市劳动力市场
K_R2_3E3C1FF954,KnowledgeConcept,住房市场与政策
K_R2_093E5F324A,KnowledgeConcept,城市增长与集聚经济
K_R2_5AE63D911B,KnowledgeConcept,对称加密
K_R2_951D75856F,KnowledgeConcept,公钥加密
K_R2_95DA6A4C57,KnowledgeConcept,数字签名
K_R2_8BA5E7BCED,KnowledgeConcept,密钥交换协议
K_R2_A8F32151A9,KnowledgeConcept,密码分析
K_R2_91BF9DD7CE,KnowledgeConcept,静态分析
K_R2_B66C6FDF38,KnowledgeConcept,动态分析
K_R2_C7F669CA4C,KnowledgeConcept,数据流分析
K_R2_6309BCE42B,KnowledgeConcept,控制流分析
K_R2_F4227B07B3,KnowledgeConcept,符号执行
K_R2_229BB305DF,KnowledgeConcept,抽象解释
K_R2_E2AE4E52AF,KnowledgeConcept,程序验证
K_R2_19446197ED,KnowledgeConcept,研究问题提出
K_R2_199F79C605,KnowledgeConcept,数据收集与分析
K_R2_DD94260417,KnowledgeConcept,成果展示
K_R2_42C5A89C79,KnowledgeConcept,社会福利
K_R2_1B75798E4D,KnowledgeConcept,失业保险
K_R2_7D3EBD7408,KnowledgeConcept,社会保障基金
K_R2_5BCF89F256,KnowledgeConcept,古典政治哲学
K_R2_67548D5F18,KnowledgeConcept,中世纪政治思想
K_R2_84DEBE2582,KnowledgeConcept,保守主义
K_R2_406271DA8C,KnowledgeConcept,当代政治理论
K_R2_718E5B3200,KnowledgeConcept,复数与复平面
K_R2_B8FBF2E483,KnowledgeConcept,解析函数
K_R2_65EF3E63C3,KnowledgeConcept,柯西积分定理
K_R2_8CA9321A7D,KnowledgeConcept,留数定理
K_R2_FD52C306A0,KnowledgeConcept,幂级数展开
K_R2_1D2DFEC288,KnowledgeConcept,共形映射
K_R2_DC0AA4F764,KnowledgeConcept,调和函数
K_R2_9BBC1AD700,KnowledgeConcept,完全信息静态博弈
K_R2_1D49817E77,KnowledgeConcept,完全信息动态博弈
K_R2_35C0AB5E89,KnowledgeConcept,贝叶斯纳什均衡
K_R2_2137D4FF06,KnowledgeConcept,策略思维
K_R2_F43D2273BC,KnowledgeConcept,博弈矩阵
K_R2_3A6A43B55D,KnowledgeConcept,混合策略
K_R2_AB55A68FB3,KnowledgeConcept,演化博弈
K_R2_5AC0D10B00,KnowledgeConcept,博弈论在商业中的应用
K_R2_297F8914C9,KnowledgeConcept,博弈论在政治中的应用
K_R2_E5928FA5D6,KnowledgeConcept,治理概念
K_R2_D126E95967,KnowledgeConcept,国家能力
K_R2_FB16BEE88E,KnowledgeConcept,制度设计
K_R2_EA9C7CEE62,KnowledgeConcept,公共政策过程
K_R2_A99ED1615A,KnowledgeConcept,多中心治理
K_R2_5583C9183F,KnowledgeConcept,治理评估
K_R2_45002EAD1B,KnowledgeConcept,国家本质
K_R2_5136C9C480,KnowledgeConcept,国家职能
K_R2_5D1DDE531E,KnowledgeConcept,国家消亡
K_R2_D59F186E5C,KnowledgeConcept,资本主义国家
K_R2_1B652DE8EA,KnowledgeConcept,社会主义国家
K_R2_1C9AADF529,KnowledgeConcept,国家与革命
K_R2_97D81DF4EB,KnowledgeConcept,全球治理体系
K_R2_44E4BA17B4,KnowledgeConcept,全球公共产品
K_R2_277BAD952E,KnowledgeConcept,跨国公司与治理
K_R2_E2A945BA8E,KnowledgeConcept,全球金融治理
K_R2_068B5B1BAE,KnowledgeConcept,气候变化治理
K_R2_827B5C2772,KnowledgeConcept,全球治理改革
K_R2_33E07129C4,KnowledgeConcept,数据收集方法
K_R2_4A4313D182,KnowledgeConcept,描述性统计
K_R2_C277967014,KnowledgeConcept,时间序列分析
K_R2_9068886587,KnowledgeConcept,创新思维方法
K_R2_0A0E6821BF,KnowledgeConcept,原型制作
K_R2_C62C2CCB2F,KnowledgeConcept,测试与迭代
K_R2_33CC020F7F,KnowledgeConcept,团队合作
K_R2_71B1ADAA78,KnowledgeConcept,现代诗起源
K_R2_4797842638,KnowledgeConcept,新月派
K_R2_2A26B274E6,KnowledgeConcept,象征派
K_R2_D81F3C5258,KnowledgeConcept,九叶派
K_R2_A87D34DF27,KnowledgeConcept,朦胧诗
K_R2_F147A1D195,KnowledgeConcept,第三代诗歌
K_R2_BDE407F638,KnowledgeConcept,诗歌批评理论
K_R2_2A25FC0200,KnowledgeConcept,拉美政治发展
K_R2_C26E97D257,KnowledgeConcept,威权主义与民主化
K_R2_28278CCC9E,KnowledgeConcept,民粹主义
K_R2_62772E6612,KnowledgeConcept,美国与拉美关系
K_R2_CE3B072155,KnowledgeConcept,拉美左翼政权
K_R2_58149B0CA5,KnowledgeConcept,拉美外交政策
K_R2_0104197227,KnowledgeConcept,计算机组成原理
K_R2_7D914668D7,KnowledgeConcept,系统性能分析
K_R2_10A8D3E562,KnowledgeConcept,虚拟化技术
K_R2_166A3DA557,KnowledgeConcept,系统安全
K_R2_F4149AE3A7,KnowledgeConcept,存在与实体
K_R2_1FD7009160,KnowledgeConcept,因果性
K_R2_E3B26D944F,KnowledgeConcept,自由意志
K_R2_E18462D1E7,KnowledgeConcept,时间与空间
K_R2_13754DDD0E,KnowledgeConcept,可能世界
K_R2_F6F7DB6D48,KnowledgeConcept,同一性
K_R2_255A1338CA,KnowledgeConcept,形而上学实在论
K_R2_82F47583FC,KnowledgeConcept,破产原因
K_R2_3D2EBB4E6A,KnowledgeConcept,破产申请与受理
K_R2_6604F2B9BC,KnowledgeConcept,管理人制度
K_R2_CEAE33A597,KnowledgeConcept,债权人会议
K_R2_C4CD7A3F32,KnowledgeConcept,重整程序
K_R2_B081304F07,KnowledgeConcept,清算程序
K_R2_8EC32F3B84,KnowledgeConcept,破产法律责任
K_R2_BA4FD3B7E6,KnowledgeConcept,输入假说
K_R2_7BADC6431B,KnowledgeConcept,输出假说
K_R2_65720B6A77,KnowledgeConcept,中介语理论
K_R2_BFDAE87B2A,KnowledgeConcept,语言迁移
K_R2_2B38BB9762,KnowledgeConcept,个体差异
K_R2_E959BB568D,KnowledgeConcept,课堂教学
K_R2_1C8B260494,KnowledgeConcept,二语习得研究方法
K_R2_690951C581,KnowledgeConcept,吸附现象
K_R2_1E266C4D11,KnowledgeConcept,润湿与铺展
K_R2_2CED225CAD,KnowledgeConcept,胶体与界面
K_R2_8D4C88BEAA,KnowledgeConcept,表面活性剂
K_R2_D609045E86,KnowledgeConcept,界面电化学
K_R2_A1C288A6B7,KnowledgeConcept,界面催化
K_R2_82555C2652,KnowledgeConcept,选举制度类型
K_R2_4703ABB5A4,KnowledgeConcept,候选人资格
K_R2_B888A4EB18,KnowledgeConcept,投票程序
K_R2_3CAFEDEC40,KnowledgeConcept,选举管理
K_R2_9172BF0271,KnowledgeConcept,竞选资金
K_R2_A468514478,KnowledgeConcept,选举争议解决
K_R2_D1A833AA65,KnowledgeConcept,新文化运动背景
K_R2_AD1EF3BE55,KnowledgeConcept,文学革命
K_R2_AA2744910E,KnowledgeConcept,白话文运动
K_R2_FF148E39A3,KnowledgeConcept,科学民主口号
K_R2_CCC14C5CEC,KnowledgeConcept,五四运动
K_R2_05D7FCD90A,KnowledgeConcept,马克思主义传播
K_R2_4C21C24356,KnowledgeConcept,五四思想遗产
K_R2_3DF736DE44,KnowledgeConcept,全要素生产率
K_R2_C11C4C644F,KnowledgeConcept,收敛假说
K_R2_594D17194D,KnowledgeConcept,先秦诸子
K_R2_FDF9EAE0DC,KnowledgeConcept,儒家思想
K_R2_04A4E3D0BD,KnowledgeConcept,道家思想
K_R2_F834372A41,KnowledgeConcept,法家思想
K_R2_E4A3C60594,KnowledgeConcept,布尔检索
K_R2_10507CE836,KnowledgeConcept,向量空间模型
K_R2_72F8ED330C,KnowledgeConcept,TF-IDF
K_R2_07EC4F380D,KnowledgeConcept,倒排索引
K_R2_84CD55FCDE,KnowledgeConcept,人口转变理论
K_R2_C3AE11CF47,KnowledgeConcept,生育率经济学
K_R2_AD894515FC,KnowledgeConcept,老龄化经济影响
K_R2_83C8C70A23,KnowledgeConcept,移民经济
K_R2_2D1A49CC84,KnowledgeConcept,串珠模型
K_R2_78970AC2C9,KnowledgeConcept,分子对称性
K_R2_556A6BCA6D,KnowledgeConcept,多面体几何
K_R2_2564FAA6BB,KnowledgeConcept,拓扑结构
K_R2_EB66389E0C,KnowledgeConcept,文化维度理论
K_R2_0CBECFD16E,KnowledgeConcept,领导风格
K_R2_5ABEAA2D27,KnowledgeConcept,全球领导力
K_R2_D5B96C4339,KnowledgeConcept,手性
K_R2_9CEBA0198B,KnowledgeConcept,对映体
K_R2_7389841A65,KnowledgeConcept,构型与构象
K_R2_EC7648E444,KnowledgeConcept,R/S命名法
K_R2_EB6AF24629,KnowledgeConcept,旋光性
K_R2_7C0C04F41D,KnowledgeConcept,贸易逆差
K_R2_250F8629B4,KnowledgeConcept,关税与壁垒
K_R2_79A00828BE,KnowledgeConcept,汇率争议
K_R2_1B147C1C35,KnowledgeConcept,双边投资
K_R2_B0608859EC,KnowledgeConcept,数据压缩
K_R2_DFED44C402,KnowledgeConcept,音频编码
K_R2_2C56E5A641,KnowledgeConcept,视频编码
K_R2_A78CCD8499,KnowledgeConcept,多媒体同步
K_R2_40DECF7352,KnowledgeConcept,预训练
K_R2_58FD75C1B6,KnowledgeConcept,微调
K_R2_0645F9494F,KnowledgeConcept,RLHF
K_R2_12140DE821,KnowledgeConcept,安全对齐
K_R2_A6200709FF,KnowledgeConcept,代际差异
K_R2_1A72D33A2F,KnowledgeConcept,青年亚文化
K_R2_B3A1EB0EBD,KnowledgeConcept,世代认同
K_R2_1C707B5787,KnowledgeConcept,青年政策
K_R2_2AFF47B815,KnowledgeConcept,运输优化
K_R2_AACE320574,KnowledgeConcept,供应链设计
K_R2_788E8CFCA6,KnowledgeConcept,物流信息系统
K_R2_B97BBFB9F0,KnowledgeConcept,报道结构
K_R2_4112EECB69,KnowledgeConcept,导语写作
K_R2_D39E12D556,KnowledgeConcept,特写技巧
K_R2_5B401227DE,KnowledgeConcept,疾病与文化
K_R2_7EBFE674A5,KnowledgeConcept,医疗体系
K_R2_985257AA80,KnowledgeConcept,身体观
K_R2_A19B73F734,KnowledgeConcept,民族医学
K_R2_4FBEBB959D,KnowledgeConcept,医患关系
K_R2_C5F1013A63,KnowledgeConcept,公共预算
K_R2_CC12CFDE9D,KnowledgeConcept,预算赤字
K_R2_15E99FF266,KnowledgeConcept,绩效预算
K_R2_A8F3528E5C,KnowledgeConcept,预算过程
K_R2_DB53F7A82F,KnowledgeConcept,信号传递
K_R2_E43C30F6D6,KnowledgeConcept,信息不对称
K_R2_391B276EE8,KnowledgeConcept,拍卖理论
K_R2_9D322997C7,KnowledgeConcept,随机实验
K_R2_ACF2561855,KnowledgeConcept,双重差分
K_R2_DF9A5B072B,KnowledgeConcept,断点回归
K_R2_A7ACE39302,KnowledgeConcept,匹配方法
K_R2_1EA8C76708,KnowledgeConcept,主奴辩证法
K_R2_8F48471C48,KnowledgeConcept,意识发展
K_R2_BD8D5C577C,KnowledgeConcept,理性
K_R2_2AD92A0ABE,KnowledgeConcept,书目控制
K_R2_94E373D8CE,KnowledgeConcept,分类法
K_R2_087AEC6608,KnowledgeConcept,编目规则
K_R2_A231E7A71D,KnowledgeConcept,书目数据库
K_R2_1C32F1E164,KnowledgeConcept,劳动价值观
K_R2_126EED8B10,KnowledgeConcept,劳动技能
K_R2_3A7E0E2B79,KnowledgeConcept,劳动安全
K_R2_B2BC71AA32,KnowledgeConcept,职业体验
K_R2_464773DD29,KnowledgeConcept,劳动法规
K_R2_18F064CA61,KnowledgeConcept,有无之辩
K_R2_1D64A15827,KnowledgeConcept,名教与自然
K_R2_BAF4BDE7E9,KnowledgeConcept,言意之辩
K_R2_AB6908D88F,KnowledgeConcept,圣人观
K_R2_DB3FFB1708,KnowledgeConcept,玄学流派
K_R2_2F7B15068E,KnowledgeConcept,中亚五国
K_R2_1C6EBEFD2C,KnowledgeConcept,能源外交
K_R2_8AC0E4FAD5,KnowledgeConcept,大国博弈
K_R2_9D911B07B2,KnowledgeConcept,福利国家
K_R2_72A66102D4,KnowledgeConcept,贫困治理
K_R2_5792FC96B6,KnowledgeConcept,教育政策
K_R2_7A624BA332,KnowledgeConcept,医疗政策
K_R2_D95114EFA8,KnowledgeConcept,交替传译技巧
K_R2_33CBA3E7AF,KnowledgeConcept,短时记忆训练
K_R2_613FE61C62,KnowledgeConcept,笔记法
K_R2_4BA83AC349,KnowledgeConcept,语言转换策略
K_R2_5765C8590D,KnowledgeConcept,口译质量评估
K_R2_B74DF5831D,KnowledgeConcept,场面调度
K_R2_80A8FB1148,KnowledgeConcept,剪辑节奏
K_R2_888D49EDEE,KnowledgeConcept,色彩与光影
K_R2_862541AF78,KnowledgeConcept,外部性理论
K_R2_A6CCC89D14,KnowledgeConcept,公共物品与资源
K_R2_C6D56EEECC,KnowledgeConcept,环境价值评估
K_R2_83C66A8E13,KnowledgeConcept,插值与拟合
K_R2_86FC1EDF0C,KnowledgeConcept,唐宋八大家
K_R2_1F344E58DC,KnowledgeConcept,宋词选读
K_R2_497F8ED967,KnowledgeConcept,明清小说
K_R2_C787CDF3E6,KnowledgeConcept,文献版本学
K_R2_5E7DB89547,KnowledgeConcept,古代文论
K_R2_AE807687D5,KnowledgeConcept,墨家逻辑
K_R2_345840F389,KnowledgeConcept,法家政治
K_R2_E1A3EB13A7,KnowledgeConcept,名家辩论
K_R2_4CA6EA9727,KnowledgeConcept,体育赞助
K_R2_FBBCD7F13A,KnowledgeConcept,赛事推广
K_R2_A792F81CE2,KnowledgeConcept,运动员品牌
K_R2_048888DD72,KnowledgeConcept,体育媒体
K_R2_D1E98A1BA8,KnowledgeConcept,粉丝经济
K_R2_1C4FB74283,KnowledgeConcept,用户界面设计
K_R2_7D965F3EDA,KnowledgeConcept,可用性测试
K_R2_695AC62EFE,KnowledgeConcept,交互范式
K_R2_C4BEC4B0AA,KnowledgeConcept,认知模型
K_R2_CC3283FEDD,KnowledgeConcept,原型开发
